Frequency (Hz)	Level (dB)
6908.203125	-84.246475
6914.062500	-84.423439
6919.921875	-86.061623
6925.781250	-86.905510
6931.640625	-85.949120
6937.500000	-83.245255
6943.359375	-84.446556
6949.218750	-86.981682
6955.078125	-85.084244
6960.937500	-85.914246
6966.796875	-88.673729
6972.656250	-83.670570
6978.515625	-84.759407
6984.375000	-80.513046
6990.234375	-78.651672
6996.093750	-79.370949
7001.953125	-79.883789
7007.812500	-79.185272
7013.671875	-79.422913
7019.531250	-82.090263
7025.390625	-80.228386
7031.250000	-81.675606
7037.109375	-84.176926
7042.968750	-84.843811
7048.828125	-85.104881
7054.687500	-81.794662
7060.546875	-80.341583
7066.406250	-80.683838
7072.265625	-83.580872
7078.125000	-87.358063
7083.984375	-84.317284
7089.843750	-84.350723
7095.703125	-78.735458
7101.562500	-79.723763
7107.421875	-63.709751
7113.281250	-61.511833
7119.140625	-65.185684
7125.000000	-65.945587
7130.859375	-63.019894
7136.718750	-64.186996
7142.578125	-64.379204
7148.437500	-63.401913
7154.296875	-64.494743
7160.156250	-65.544586
7166.015625	-72.987259
7171.875000	-78.532776
7177.734375	-79.923286
7183.593750	-81.452339
7189.453125	-83.460365
7195.312500	-83.584641
7201.171875	-82.313293
7207.031250	-83.631454
7212.890625	-86.024902
7218.750000	-84.244484
7224.609375	-84.981110
7230.468750	-85.744049
7236.328125	-85.916473
7242.187500	-88.313469
7248.046875	-90.432648
7253.906250	-89.075470
7259.765625	-90.238838
7265.625000	-84.799706
7271.484375	-85.669228
7277.343750	-87.642090
7283.203125	-86.814926
7289.062500	-90.625664
7294.921875	-85.460602
7300.781250	-85.027382
7306.640625	-85.870857
7312.500000	-86.527802
7318.359375	-85.386192
7324.218750	-82.989418
7330.078125	-85.082710
7335.937500	-85.025864
7341.796875	-84.288696
7347.656250	-85.944160
7353.515625	-85.785309
7359.375000	-86.585182
7365.234375	-88.532860
7371.093750	-92.961281
7376.953125	-87.337944
7382.812500	-84.591278
7388.671875	-85.674248
7394.531250	-87.997238
7400.390625	-92.789459
7406.250000	-88.430611
7412.109375	-87.907417
7417.968750	-91.386848
7423.828125	-89.902367
7429.687500	-85.939133
7435.546875	-83.868614
7441.406250	-83.137527
7447.265625	-83.348099
7453.125000	-85.022491
7458.984375	-86.326752
7464.843750	-90.750931
7470.703125	-89.139748
7476.562500	-86.537796
7482.421875	-89.543701
7488.281250	-90.314735
7494.140625	-88.298637
7500.000000	-87.505302
7505.859375	-88.733673
7511.718750	-89.649796
7517.578125	-88.119247
7523.437500	-87.296204
7529.296875	-88.610512
7535.156250	-85.787209
7541.015625	-84.797272
7546.875000	-84.743713
7552.734375	-84.331421
7558.593750	-81.072525
7564.453125	-80.677872
7570.312500	-76.334091
7576.171875	-76.242104
7582.031250	-79.053001
7587.890625	-80.364113
7593.750000	-75.568253
7599.609375	-73.837250
7605.468750	-72.646652
7611.328125	-76.071068
7617.187500	-79.470253
7623.046875	-83.215797
7628.906250	-84.069458
7634.765625	-87.831543
7640.625000	-86.693420
7646.484375	-85.537010
7652.343750	-88.016312
7658.203125	-88.897530
7664.062500	-90.322853
7669.921875	-93.376854
7675.781250	-92.771088
7681.640625	-88.780579
7687.500000	-88.900032
7693.359375	-93.294785
7699.218750	-92.011551
7705.078125	-91.580391
7710.937500	-88.955681
7716.796875	-88.622810
7722.656250	-90.123413
7728.515625	-88.876503
7734.375000	-90.356346
7740.234375	-88.594810
7746.093750	-90.683289
7751.953125	-91.041931
7757.812500	-91.358490
7763.671875	-91.940392
7769.531250	-91.380943
7775.390625	-91.303070
7781.250000	-91.715698
7787.109375	-92.346535
7792.968750	-92.695961
7798.828125	-93.466949
7804.687500	-92.686836
7810.546875	-95.889473
7816.406250	-96.882866
7822.265625	-91.226219
7828.125000	-90.486320
7833.984375	-89.185989
7839.843750	-89.250122
7845.703125	-93.121719
7851.562500	-93.737572
7857.421875	-94.154129
7863.281250	-95.560318
7869.140625	-91.769875
7875.000000	-91.699020
7880.859375	-91.185989
7886.718750	-91.217583
7892.578125	-89.713303
7898.437500	-90.463257
7904.296875	-92.593895
7910.156250	-94.066917
7916.015625	-89.625473
7921.875000	-91.241310
7927.734375	-92.969910
7933.593750	-90.963943
7939.453125	-90.908142
7945.312500	-91.527618
7951.171875	-94.468582
7957.031250	-90.984962
7962.890625	-89.460739
7968.750000	-89.498154
7974.609375	-91.449837
7980.468750	-89.544746
7986.328125	-83.342644
7992.187500	-78.056007
7998.046875	-74.034966
8003.906250	-72.375748
8009.765625	-73.533028
8015.625000	-76.231750
8021.484375	-78.027191
8027.343750	-80.379257
8033.203125	-84.312698
8039.062500	-78.107414
8044.921875	-71.113403
8050.781250	-66.840027
8056.640625	-68.764755
8062.500000	-77.881279
8068.359375	-79.890839
8074.218750	-83.507095
8080.078125	-84.499756
8085.937500	-86.272400
8091.796875	-86.389450
8097.656250	-84.755463
8103.515625	-84.017845
8109.375000	-86.347450
8115.234375	-87.989906
8121.093750	-90.138077
8126.953125	-89.823799
8132.812500	-88.506027
8138.671875	-90.846924
8144.531250	-92.705986
8150.390625	-91.080154
8156.250000	-92.490517
8162.109375	-92.941093
8167.968750	-90.988235
8173.828125	-87.534531
8179.687500	-85.651970
8185.546875	-88.229607
8191.406250	-90.654762
8197.265625	-88.130890
8203.125000	-86.717400
8208.984375	-89.378311
8214.843750	-90.072128
8220.703125	-93.503799
8226.562500	-90.687332
8232.421875	-91.207031
8238.281250	-91.917320
8244.140625	-91.283791
8250.000000	-90.406853
8255.859375	-93.937935
8261.718750	-94.502213
8267.578125	-94.939522
8273.437500	-92.890091
8279.296875	-88.591835
8285.156250	-89.406403
8291.015625	-90.134048
8296.875000	-89.889816
8302.734375	-88.446953
8308.593750	-89.688004
8314.453125	-92.724968
8320.312500	-92.199310
8326.171875	-90.042221
8332.031250	-89.655754
8337.890625	-89.921432
8343.750000	-91.318283
8349.609375	-92.024757
8355.468750	-92.069336
8361.328125	-92.181061
8367.187500	-89.411629
8373.046875	-90.276215
8378.906250	-93.169876
8384.765625	-88.450676
8390.625000	-87.852699
8396.484375	-89.893280
8402.343750	-88.639992
8408.203125	-90.671638
8414.062500	-88.145775
8419.921875	-87.004501
8425.781250	-87.793869
8431.640625	-87.355019
8437.500000	-87.673752
8443.359375	-84.600464
8449.218750	-80.999001
8455.078125	-82.628044
8460.937500	-84.654175
8466.796875	-85.678986
8472.656250	-84.035294
8478.515625	-86.862518
8484.375000	-81.922447
8490.234375	-76.818054
8496.093750	-71.875885
8501.953125	-71.211113
8507.812500	-74.918182
8513.671875	-82.078896
8519.531250	-90.109459
8525.390625	-86.324356
8531.250000	-91.895638
8537.109375	-92.987419
8542.968750	-94.047310
8548.828125	-92.289185
8554.687500	-92.471909
8560.546875	-95.585152
8566.406250	-95.651344
8572.265625	-92.995514
8578.125000	-92.787514
8583.984375	-96.405426
8589.843750	-97.569550
8595.703125	-93.886063
8601.562500	-92.100105
8607.421875	-92.472397
8613.281250	-94.121399
8619.140625	-92.003685
8625.000000	-95.418144
8630.859375	-93.724426
8636.718750	-92.537567
8642.578125	-90.214203
8648.437500	-89.961708
8654.296875	-93.137711
8660.156250	-91.261765
8666.015625	-91.481392
8671.875000	-90.483635
8677.734375	-93.551163
8683.593750	-91.871758
8689.453125	-91.581024
8695.312500	-90.167915
8701.171875	-90.460320
8707.031250	-93.180443
8712.890625	-95.398819
8718.750000	-91.624863
8724.609375	-89.790146
8730.468750	-90.594017
8736.328125	-93.809006
8742.187500	-93.986847
8748.046875	-89.745811
8753.906250	-90.640625
8759.765625	-93.610634
8765.625000	-90.214798
8771.484375	-90.148178
8777.343750	-86.960983
8783.203125	-86.515068
8789.062500	-87.840477
8794.921875	-90.552452
8800.781250	-88.757912
8806.640625	-86.522507
8812.500000	-84.469856
8818.359375	-85.616943
8824.218750	-90.155922
8830.078125	-89.498039
8835.937500	-88.690269
8841.796875	-85.750305
8847.656250	-86.042984
8853.515625	-88.998863
8859.375000	-86.460266
8865.234375	-87.042801
8871.093750	-85.411247
8876.953125	-84.879768
8882.812500	-73.215233
8888.671875	-66.507668
8894.531250	-68.436295
8900.390625	-71.478020
8906.250000	-75.005440
8912.109375	-79.492081
8917.968750	-78.096062
8923.828125	-79.074898
8929.687500	-79.236710
8935.546875	-76.585892
8941.406250	-72.945496
8947.265625	-70.055618
8953.125000	-69.107956
8958.984375	-73.344788
8964.843750	-85.109749
8970.703125	-81.950424
8976.562500	-84.292740
8982.421875	-88.868736
8988.281250	-88.432617
8994.140625	-86.405533
9000.000000	-85.570015
9005.859375	-88.245949
9011.718750	-90.850464
9017.578125	-95.125473
9023.437500	-93.896103
9029.296875	-91.168007
9035.156250	-92.740471
9041.015625	-92.434097
9046.875000	-90.183510
9052.734375	-87.866371
9058.593750	-86.697769
9064.453125	-88.380943
9070.312500	-90.547966
9076.171875	-88.308739
9082.031250	-87.422226
9087.890625	-89.578224
9093.750000	-89.882095
9099.609375	-92.068230
9105.468750	-92.291931
9111.328125	-93.849426
9117.187500	-93.962212
9123.046875	-90.002380
9128.906250	-93.279457
9134.765625	-91.931183
9140.625000	-89.414932
9146.484375	-91.293488
9152.343750	-94.102753
9158.203125	-95.415085
9164.062500	-90.866035
9169.921875	-89.427971
9175.781250	-91.069710
9181.640625	-92.255867
9187.500000	-93.294380
9193.359375	-94.121849
9199.218750	-96.620331
9205.078125	-96.221313
9210.937500	-93.070503
9216.796875	-93.090294
9222.656250	-95.019501
9228.515625	-93.281105
9234.375000	-93.929588
9240.234375	-97.733887
9246.093750	-94.864998
9251.953125	-92.825363
9257.812500	-90.132790
9263.671875	-90.807526
9269.531250	-93.688766
9275.390625	-94.599777
9281.250000	-92.873871
9287.109375	-89.134155
9292.968750	-88.707428
9298.828125	-91.594284
9304.687500	-89.943947
9310.546875	-88.556923
9316.406250	-87.513641
9322.265625	-83.799637
9328.125000	-72.188393
9333.984375	-70.204460
9339.843750	-74.928711
9345.703125	-72.522820
9351.562500	-72.490829
9357.421875	-74.439613
9363.281250	-76.919174
9369.140625	-76.979141
9375.000000	-77.294342
9380.859375	-76.285553
9386.718750	-74.767014
9392.578125	-75.408600
9398.437500	-72.963470
9404.296875	-73.210770
9410.156250	-79.993286
9416.015625	-83.953026
9421.875000	-82.676186
9427.734375	-88.655014
9433.593750	-89.531410
9439.453125	-88.684837
9445.312500	-87.915871
9451.171875	-88.849197
9457.031250	-90.655174
9462.890625	-92.364151
9468.750000	-91.799805
9474.609375	-88.893929
9480.468750	-89.741669
9486.328125	-92.110016
9492.187500	-90.865707
9498.046875	-87.052849
9503.906250	-83.544556
9509.765625	-83.296913
9515.625000	-86.381729
9521.484375	-86.858376
9527.343750	-85.767448
9533.203125	-87.689240
9539.062500	-90.405235
9544.921875	-91.585861
9550.781250	-90.812904
9556.640625	-88.839775
9562.500000	-93.372566
9568.359375	-89.844765
9574.218750	-89.289200
9580.078125	-92.413170
9585.937500	-89.895767
9591.796875	-89.072693
9597.656250	-89.608772
9603.515625	-91.069656
9609.375000	-93.270416
9615.234375	-88.303215
9621.093750	-89.564301
9626.953125	-92.670433
9632.812500	-92.474014
9638.671875	-93.819420
9644.531250	-93.358452
9650.390625	-92.581505
9656.250000	-90.638000
9662.109375	-90.833763
9667.968750	-93.210564
9673.828125	-94.270981
9679.687500	-95.014618
9685.546875	-97.880348
9691.406250	-96.006111
9697.265625	-93.841568
9703.125000	-92.657204
9708.984375	-90.670456
9714.843750	-95.442963
9720.703125	-93.760765
9726.562500	-94.553261
9732.421875	-96.247566
9738.281250	-93.008560
9744.140625	-92.974335
9750.000000	-89.073753
9755.859375	-88.557220
9761.718750	-89.118103
9767.578125	-88.045242
9773.437500	-84.456039
9779.296875	-78.543129
9785.156250	-77.812912
9791.015625	-78.574287
9796.875000	-79.911766
9802.734375	-79.966713
9808.593750	-80.705307
9814.453125	-85.515785
9820.312500	-85.565544
9826.171875	-85.869499
9832.031250	-85.240707
9837.890625	-80.114120
9843.750000	-76.383636
9849.609375	-76.274063
9855.468750	-80.476273
9861.328125	-91.110428
9867.187500	-88.890137
9873.046875	-91.539711
9878.906250	-98.040710
9884.765625	-96.801193
9890.625000	-92.536476
9896.484375	-93.538643
9902.343750	-94.406807
9908.203125	-96.377007
9914.062500	-97.766129
9919.921875	-97.446487
9925.781250	-98.473373
9931.640625	-98.624786
9937.500000	-98.594872
9943.359375	-95.482819
9949.218750	-94.315933
9955.078125	-94.308334
9960.937500	-97.760262
9966.796875	-97.397369
9972.656250	-95.796112
9978.515625	-95.059494
9984.375000	-96.540237
9990.234375	-98.642159
9996.093750	-100.867195
10001.953125	-99.211006
10007.812500	-95.470337
10013.671875	-95.190346
10019.531250	-96.001511
10025.390625	-97.750000
10031.250000	-95.123055
10037.109375	-95.349457
10042.968750	-94.954781
10048.828125	-96.657349
10054.687500	-96.872017
10060.546875	-95.955925
10066.406250	-97.396545
10072.265625	-100.378738
10078.125000	-95.721382
10083.984375	-92.216972
10089.843750	-94.761444
10095.703125	-97.334068
10101.562500	-96.886833
10107.421875	-94.454163
10113.281250	-93.254059
10119.140625	-92.080414
10125.000000	-93.090881
10130.859375	-96.417686
10136.718750	-94.539124
10142.578125	-98.016090
10148.437500	-96.033356
10154.296875	-96.636635
10160.156250	-100.097443
10166.015625	-100.373093
10171.875000	-97.710648
10177.734375	-95.121086
10183.593750	-93.954025
10189.453125	-91.007042
10195.312500	-92.478073
10201.171875	-93.137451
10207.031250	-90.971382
10212.890625	-86.473740
10218.750000	-84.101051
10224.609375	-79.617645
10230.468750	-82.853935
10236.328125	-83.645706
10242.187500	-82.162102
10248.046875	-81.607620
10253.906250	-80.899986
10259.765625	-81.351585
10265.625000	-82.150787
10271.484375	-84.111862
10277.343750	-86.586838
10283.203125	-82.437790
10289.062500	-77.788223
10294.921875	-78.681290
10300.781250	-81.828400
10306.640625	-86.068100
10312.500000	-90.628975
10318.359375	-89.316597
10324.218750	-94.814972
10330.078125	-94.607521
10335.937500	-91.193954
10341.796875	-91.559692
10347.656250	-93.902374
10353.515625	-95.484100
10359.375000	-93.872246
10365.234375	-91.794548
10371.093750	-95.963219
10376.953125	-96.089149
10382.812500	-92.648109
10388.671875	-94.629395
10394.531250	-96.735016
10400.390625	-90.537384
10406.250000	-91.924515
10412.109375	-95.896393
10417.968750	-92.932388
10423.828125	-91.290573
10429.687500	-94.045990
10435.546875	-93.708031
10441.406250	-94.659874
10447.265625	-97.696770
10453.125000	-94.158768
10458.984375	-97.120621
10464.843750	-93.523575
10470.703125	-92.264977
10476.562500	-95.519798
10482.421875	-92.504868
10488.281250	-92.483406
10494.140625	-91.181488
10500.000000	-91.812309
10505.859375	-93.109116
10511.718750	-94.432495
10517.578125	-97.431694
10523.437500	-90.103889
10529.296875	-88.872810
10535.156250	-90.710365
10541.015625	-89.475868
10546.875000	-91.966148
10552.734375	-91.589767
10558.593750	-88.919388
10564.453125	-87.869469
10570.312500	-88.845108
10576.171875	-90.988777
10582.031250	-92.714554
10587.890625	-92.324524
10593.750000	-88.696014
10599.609375	-86.698112
10605.468750	-92.052162
10611.328125	-93.366547
10617.187500	-91.397659
10623.046875	-89.818985
10628.906250	-87.885956
10634.765625	-86.414597
10640.625000	-87.426125
10646.484375	-88.383553
10652.343750	-87.194199
10658.203125	-87.839394
10664.062500	-74.915909
10669.921875	-73.064598
10675.781250	-79.637543
10681.640625	-81.015068
10687.500000	-82.353180
10693.359375	-84.819382
10699.218750	-84.460732
10705.078125	-83.753151
10710.937500	-84.621635
10716.796875	-84.899834
10722.656250	-85.248329
10728.515625	-82.272568
10734.375000	-77.931862
10740.234375	-76.609894
10746.093750	-77.878334
10751.953125	-81.248207
10757.812500	-86.101807
10763.671875	-87.319405
10769.531250	-89.185173
10775.390625	-93.175964
10781.250000	-91.043495
10787.109375	-90.384773
10792.968750	-92.999802
10798.828125	-90.909363
10804.687500	-91.022408
10810.546875	-93.354538
10816.406250	-94.561317
10822.265625	-94.078156
10828.125000	-92.564705
10833.984375	-93.590736
10839.843750	-95.681717
10845.703125	-91.367683
10851.562500	-89.536659
10857.421875	-88.591537
10863.281250	-91.715622
10869.140625	-89.725121
10875.000000	-92.588959
10880.859375	-91.156593
10886.718750	-92.269005
10892.578125	-96.184158
10898.437500	-96.454926
10904.296875	-95.770264
10910.156250	-94.505051
10916.015625	-96.147568
10921.875000	-94.789650
10927.734375	-93.091911
10933.593750	-89.953850
10939.453125	-91.111832
10945.312500	-91.212502
10951.171875	-90.731079
10957.031250	-94.757004
10962.890625	-95.545265
10968.750000	-93.713661
10974.609375	-92.927101
10980.468750	-91.857864
10986.328125	-90.245354
10992.187500	-92.276344
10998.046875	-97.088753
11003.906250	-94.435242
11009.765625	-95.335114
11015.625000	-95.223106
11021.484375	-95.614639
11027.343750	-96.437569
11033.203125	-96.629494
11039.062500	-93.272354
11044.921875	-88.979912
11050.781250	-91.467857
11056.640625	-92.278793
11062.500000	-92.991402
11068.359375	-92.325172
11074.218750	-89.510864
11080.078125	-88.769424
11085.937500	-90.256775
11091.796875	-90.931946
11097.656250	-90.255852
11103.515625	-87.222809
11109.375000	-80.506538
11115.234375	-80.176559
11121.093750	-86.583939
11126.953125	-87.918144
11132.812500	-88.702805
11138.671875	-89.354584
11144.531250	-86.136703
11150.390625	-86.979309
11156.250000	-86.027763
11162.109375	-87.676910
11167.968750	-89.079659
11173.828125	-87.173889
11179.687500	-82.514153
11185.546875	-81.194077
11191.406250	-84.710144
11197.265625	-90.166237
11203.125000	-92.366013
11208.984375	-89.094597
11214.843750	-90.088127
11220.703125	-92.558922
11226.562500	-92.903313
11232.421875	-90.749939
11238.281250	-89.468224
11244.140625	-92.819191
11250.000000	-93.855965
11255.859375	-92.481522
11261.718750	-91.942818
11267.578125	-93.320084
11273.437500	-93.330276
11279.296875	-96.093086
11285.156250	-94.158226
11291.015625	-90.387772
11296.875000	-86.902222
11302.734375	-87.083687
11308.593750	-90.438896
11314.453125	-89.442795
11320.312500	-92.165100
11326.171875	-89.692833
11332.031250	-91.974197
11337.890625	-92.836060
11343.750000	-95.259865
11349.609375	-97.202126
11355.468750	-94.518616
11361.328125	-92.502441
11367.187500	-90.729485
11373.046875	-87.361816
11378.906250	-84.647285
11384.765625	-89.166229
11390.625000	-85.410240
11396.484375	-85.180359
11402.343750	-91.097885
11408.203125	-93.132965
11414.062500	-89.747231
11419.921875	-91.370529
11425.781250	-92.713173
11431.640625	-92.015419
11437.500000	-92.586395
11443.359375	-95.039185
11449.218750	-93.022232
11455.078125	-92.472794
11460.937500	-92.857941
11466.796875	-91.709984
11472.656250	-91.266304
11478.515625	-95.544350
11484.375000	-92.995712
11490.234375	-91.218651
11496.093750	-94.063431
11501.953125	-92.387917
11507.812500	-91.243050
11513.671875	-92.617615
11519.531250	-92.355713
11525.390625	-89.244308
11531.250000	-92.939110
11537.109375	-93.639008
11542.968750	-87.919998
11548.828125	-87.671219
11554.687500	-77.742355
11560.546875	-75.546272
11566.406250	-81.012451
11572.265625	-81.180130
11578.125000	-81.632660
11583.984375	-82.950180
11589.843750	-81.253510
11595.703125	-81.851265
11601.562500	-81.348953
11607.421875	-83.955475
11613.281250	-87.560547
11619.140625	-88.916389
11625.000000	-90.300308
11630.859375	-89.008392
11636.718750	-87.100494
11642.578125	-88.436150
11648.437500	-93.863380
11654.296875	-95.357994
11660.156250	-94.519295
11666.015625	-95.881790
11671.875000	-96.064468
11677.734375	-95.440338
11683.593750	-92.670868
11689.453125	-93.010445
11695.312500	-96.679909
11701.171875	-97.243752
11707.031250	-96.940315
11712.890625	-95.928871
11718.750000	-98.496552
11724.609375	-98.747139
11730.468750	-99.507988
11736.328125	-98.773369
11742.187500	-98.079765
11748.046875	-98.720100
11753.906250	-101.291603
11759.765625	-100.858040
11765.625000	-101.177002
11771.484375	-100.608505
11777.343750	-100.202469
11783.203125	-102.488724
11789.062500	-104.181404
11794.921875	-103.739960
11800.781250	-101.057106
11806.640625	-101.786964
11812.500000	-100.363686
11818.359375	-97.815842
11824.218750	-95.380821
11830.078125	-98.715637
11835.937500	-95.647980
11841.796875	-96.279503
11847.656250	-101.792793
11853.515625	-104.125298
11859.375000	-100.243599
11865.234375	-101.712013
11871.093750	-102.775047
11876.953125	-100.607208
11882.812500	-100.483635
11888.671875	-97.776993
11894.531250	-96.113663
11900.390625	-97.908401
11906.250000	-96.809128
11912.109375	-95.568634
11917.968750	-96.821350
11923.828125	-98.235191
11929.687500	-96.276169
11935.546875	-97.222504
11941.406250	-101.798943
11947.265625	-95.527527
11953.125000	-95.293427
11958.984375	-97.571884
11964.843750	-99.143494
11970.703125	-98.070961
11976.562500	-99.155304
11982.421875	-96.479317
11988.281250	-90.422371
11994.140625	-93.668793
12000.000000	-80.558662
12005.859375	-80.099388
12011.718750	-80.509499
12017.578125	-78.974297
12023.437500	-81.175903
12029.296875	-84.458633
12035.156250	-84.631073
12041.015625	-84.703560
12046.875000	-82.972679
12052.734375	-84.920067
12058.593750	-86.885353
12064.453125	-84.958267
12070.312500	-83.961685
12076.171875	-83.863281
12082.031250	-85.922066
12087.890625	-86.909485
12093.750000	-90.201538
12099.609375	-92.743347
12105.468750	-93.768883
12111.328125	-93.504868
12117.187500	-95.287949
12123.046875	-99.784264
12128.906250	-95.461418
12134.765625	-94.403297
12140.625000	-95.606277
12146.484375	-93.492485
12152.343750	-93.015663
12158.203125	-94.753571
12164.062500	-93.944809
12169.921875	-95.660347
12175.781250	-95.758308
12181.640625	-96.010704
12187.500000	-96.373886
12193.359375	-92.425560
12199.218750	-92.465820
12205.078125	-96.129936
12210.937500	-94.063278
12216.796875	-91.791374
12222.656250	-92.494339
12228.515625	-94.439545
12234.375000	-95.222084
12240.234375	-98.264931
12246.093750	-94.699333
12251.953125	-90.712860
12257.812500	-93.540382
12263.671875	-91.757034
12269.531250	-89.880226
12275.390625	-90.843498
12281.250000	-90.887764
12287.109375	-89.738930
12292.968750	-91.748062
12298.828125	-94.845161
12304.687500	-94.666679
12310.546875	-92.694527
12316.406250	-94.215981
12322.265625	-95.305016
12328.125000	-93.475914
12333.984375	-92.203789
12339.843750	-96.824661
12345.703125	-90.671051
12351.562500	-90.967361
12357.421875	-91.832924
12363.281250	-92.328453
12369.140625	-96.020569
12375.000000	-96.369843
12380.859375	-95.293442
12386.718750	-94.466415
12392.578125	-93.963959
12398.437500	-96.598122
12404.296875	-96.154182
12410.156250	-94.260803
12416.015625	-96.133507
12421.875000	-95.942635
12427.734375	-96.911766
12433.593750	-96.596619
12439.453125	-88.023315
12445.312500	-80.662628
12451.171875	-78.985535
12457.031250	-78.987526
12462.890625	-79.096123
12468.750000	-81.905121
12474.609375	-84.520058
12480.468750	-85.275909
12486.328125	-87.140686
12492.187500	-84.558266
12498.046875	-85.058716
12503.906250	-89.060371
12509.765625	-86.846550
12515.625000	-84.574478
12521.484375	-85.381721
12527.343750	-87.459114
12533.203125	-90.407204
12539.062500	-92.581741
12544.921875	-95.132935
12550.781250	-95.234314
12556.640625	-96.395493
12562.500000	-95.964378
12568.359375	-95.441292
12574.218750	-95.546776
12580.078125	-97.463303
12585.937500	-100.730865
12591.796875	-98.031876
12597.656250	-97.604584
12603.515625	-98.158615
12609.375000	-99.309006
12615.234375	-98.525429
12621.093750	-100.699646
12626.953125	-100.697792
12632.812500	-100.904015
12638.671875	-100.798149
12644.531250	-100.958885
12650.390625	-100.492851
12656.250000	-99.483101
12662.109375	-98.015129
12667.968750	-97.723953
12673.828125	-100.896194
12679.687500	-103.151299
12685.546875	-102.080147
12691.406250	-98.618843
12697.265625	-96.712677
12703.125000	-97.804199
12708.984375	-99.438805
12714.843750	-101.700600
12720.703125	-103.029594
12726.562500	-103.800461
12732.421875	-101.346443
12738.281250	-99.732658
12744.140625	-100.090881
12750.000000	-103.175026
12755.859375	-103.069923
12761.718750	-103.043198
12767.578125	-105.884880
12773.437500	-104.279434
12779.296875	-102.109528
12785.156250	-103.255562
12791.015625	-100.301155
12796.875000	-99.076363
12802.734375	-102.253929
12808.593750	-101.603569
12814.453125	-105.385086
12820.312500	-100.175392
12826.171875	-100.598511
12832.031250	-100.507843
12837.890625	-99.893883
12843.750000	-100.570221
12849.609375	-102.661880
12855.468750	-98.398125
12861.328125	-99.010017
12867.187500	-99.802780
12873.046875	-99.133049
12878.906250	-94.372330
12884.765625	-94.129929
12890.625000	-88.774094
12896.484375	-89.588524
12902.343750	-94.275475
12908.203125	-91.963852
12914.062500	-90.132462
12919.921875	-89.995445
12925.781250	-91.778755
12931.640625	-93.224586
12937.500000	-91.437088
12943.359375	-87.865593
12949.218750	-92.541634
12955.078125	-95.148842
12960.937500	-89.089325
12966.796875	-86.401466
12972.656250	-84.980759
12978.515625	-85.883476
12984.375000	-90.230576
12990.234375	-91.996956
12996.093750	-96.232475
13001.953125	-98.740128
13007.812500	-97.896904
13013.671875	-98.575157
13019.531250	-101.242691
13025.390625	-98.671265
13031.250000	-98.622528
13037.109375	-98.357857
13042.968750	-99.963928
13048.828125	-102.298241
13054.687500	-98.732346
13060.546875	-96.742081
13066.406250	-99.026482
13072.265625	-101.858124
13078.125000	-103.369164
13083.984375	-103.663872
13089.843750	-102.284676
13095.703125	-100.699364
13101.562500	-101.057892
13107.421875	-100.012360
13113.281250	-99.022652
13119.140625	-100.403145
13125.000000	-100.216331
13130.859375	-102.226364
13136.718750	-101.506714
13142.578125	-98.420876
13148.437500	-100.242630
13154.296875	-97.502960
13160.156250	-97.701431
13166.015625	-99.509743
13171.875000	-101.011208
13177.734375	-100.486076
13183.593750	-100.822044
13189.453125	-102.750526
13195.312500	-104.316017
13201.171875	-101.322800
13207.031250	-102.003403
13212.890625	-102.159981
13218.750000	-103.981865
13224.609375	-100.972061
13230.468750	-101.330238
13236.328125	-101.404892
13242.187500	-100.687363
13248.046875	-104.546532
13253.906250	-100.895248
13259.765625	-105.220207
13265.625000	-101.544106
13271.484375	-101.018158
13277.343750	-99.492668
13283.203125	-99.482048
13289.062500	-104.466927
13294.921875	-102.554306
13300.781250	-99.322044
13306.640625	-99.185410
13312.500000	-102.232292
13318.359375	-102.975807
13324.218750	-96.903580
13330.078125	-89.098396
13335.937500	-87.311607
13341.796875	-92.541870
13347.656250	-89.456985
13353.515625	-87.995926
13359.375000	-88.927002
13365.234375	-88.334732
13371.093750	-89.414078
13376.953125	-91.959953
13382.812500	-91.241852
13388.671875	-90.734695
13394.531250	-93.209900
13400.390625	-96.157394
13406.250000	-94.974403
13412.109375	-94.903458
13417.968750	-95.436752
13423.828125	-92.742653
13429.687500	-92.558167
13435.546875	-94.402847
13441.406250	-100.210312
13447.265625	-100.697929
13453.125000	-97.109238
13458.984375	-97.857674
13464.843750	-100.628929
13470.703125	-102.976868
13476.562500	-102.056129
13482.421875	-104.664696
13488.281250	-103.395538
13494.140625	-107.674820
13500.000000	-102.399635
13505.859375	-99.600571
13511.718750	-100.925117
13517.578125	-102.803764
13523.437500	-104.973328
13529.296875	-105.966866
13535.156250	-105.939568
13541.015625	-102.439713
13546.875000	-102.996651
13552.734375	-100.699265
13558.593750	-97.798462
13564.453125	-99.299278
13570.312500	-100.270454
13576.171875	-101.721275
13582.031250	-103.378151
13587.890625	-101.464790
13593.750000	-101.146568
13599.609375	-101.353386
13605.468750	-100.558746
13611.328125	-98.701187
13617.187500	-99.929337
13623.046875	-98.104797
13628.906250	-100.012497
13634.765625	-100.728004
13640.625000	-98.065338
13646.484375	-99.651779
13652.343750	-102.220146
13658.203125	-100.997154
13664.062500	-104.837601
13669.921875	-103.434753
13675.781250	-100.368080
13681.640625	-100.396454
13687.500000	-101.162018
13693.359375	-102.726555
13699.218750	-100.565407
13705.078125	-101.030281
13710.937500	-100.621185
13716.796875	-99.451904
13722.656250	-99.413528
13728.515625	-98.576408
